2.88328   1.22958
2.61311   1.32708
2.60800   1.31111
2.31132   1.52561
2.93138   1.22571
2.70700   1.29278
2.61564   1.35412
2.61416   1.32545
2.57531   1.37588
2.64145   1.30737
2.48695   1.36251
2.53900   1.35949
2.43913   1.38084
2.57177   1.31257
2.54933   1.41280
2.56066   1.31711
2.65612   1.33473
2.52897   1.36631
2.71438   1.26561
2.35954   1.47981
2.28333   1.52662
2.41618   1.46073
2.54980   1.34971
2.61494   1.32780
2.60476   1.33993
2.36549   1.43794
2.82021   1.26170
2.49661   1.37759
2.54902   1.37741
2.53274   1.39257
2.54586   1.34004
2.83788   1.24894
2.60899   1.34662
2.52750   1.37032
2.61481   1.37627
2.58018   1.32235
2.50705   1.41676
2.71134   1.24597
2.53810   1.39990
2.82144   1.24664
2.55301   1.33486
2.63748   1.32917
2.68183   1.30528
2.61043   1.36145
2.58584   1.31433
2.22462   1.58443
2.78395   1.26980
2.67909   1.27542
2.69466   1.29496
2.61296   1.32200
2.80388   1.28947
2.58932   1.35784
2.75828   1.31015
2.51523   1.37255
2.52047   1.40367
2.96462   1.18645
2.62333   1.35374
2.56449   1.35780
2.65298   1.34366
2.50071   1.35185
2.41685   1.41822
2.52042   1.39922
2.73530   1.33862
2.91753   1.17828
2.61582   1.34976
2.61674   1.31006
2.61032   1.34651
2.57315   1.40014
2.36292   1.52936
2.61760   1.28094
2.58006   1.35201
2.73299   1.29756
2.51828   1.40537
2.67429   1.37257
2.78164   1.24483
2.50401   1.37873
2.52813   1.35276
2.76628   1.26585
2.55140   1.34004
2.22000   1.59188
2.77516   1.25598
2.67917   1.28524
2.71157   1.27324
2.82563   1.26020
2.85504   1.26755
2.88748   1.23877
2.79973   1.29630
2.44886   1.42388
2.73371   1.30356
2.44316   1.38858
2.75618   1.28549
2.64700   1.34898
2.51616   1.41176
2.71676   1.31193
2.55740   1.35699
2.50394   1.39003
2.73751   1.24400
2.28727   1.52942
2.54315   1.36682
2.56479   1.35387
2.53571   1.38393
2.61269   1.35846
2.56493   1.35325
2.73400   1.29798
2.67063   1.31211
3.04074   1.18838
2.75882   1.32172
2.66196   1.30274
2.60471   1.33530
2.79621   1.27518
2.33234   1.53573
2.38516   1.43794
2.63533   1.28496
2.75816   1.28740
3.08293   1.18220
2.35757   1.46770
2.38019   1.43641
2.36864   1.47781
2.72754   1.28973
2.89078   1.26049
2.48909   1.41263
2.71520   1.31542
2.82900   1.24674
2.59052   1.32206
2.82693   1.24202
2.47017   1.40772
2.74477   1.28705
2.71670   1.28855
2.88174   1.25060
2.54939   1.42417
2.64087   1.34345
2.55143   1.36526
2.61235   1.37925
2.73948   1.27325
2.67061   1.34745
2.32530   1.49350
2.51754   1.37137
2.65095   1.33112
2.61248   1.31455
2.60739   1.33184
2.68771   1.30561
2.50822   1.43669
2.68808   1.30008
2.78500   1.28632
2.68531   1.26957
2.70320   1.30059
2.48181   1.36417
2.93511   1.20874
2.71228   1.28909
2.45438   1.44987
2.23926   1.53939
2.82463   1.24262
2.69436   1.32078
2.68520   1.28545
2.81723   1.31652
2.77725   1.26903
2.56451   1.36894
2.61700   1.33981
2.50479   1.42988
2.60600   1.33309
2.66294   1.28928
2.67438   1.35266
2.43485   1.44134
2.47011   1.44897
2.54692   1.36888
2.44040   1.45694
2.60000   1.40387
2.78423   1.23464
2.61484   1.37558
2.94700   1.22281
2.49923   1.43604
2.40993   1.41923
2.86143   1.22571
2.66517   1.34189
2.71115   1.25073
2.56964   1.34083
2.45240   1.45172
2.42475   1.42015
2.60652   1.32861
2.92187   1.21801
2.69809   1.29180
2.64138   1.35320
2.62301   1.36574
2.90343   1.25477
2.79237   1.24950
2.41623   1.44394
2.86222   1.25436
2.65036   1.35516
2.68408   1.32603
2.64961   1.31370
2.62832   1.29511
2.56742   1.31711
2.83277   1.29193
2.65900   1.32067
2.47430   1.40393
2.68556   1.31815
2.68078   1.32923
2.69745   1.26779
2.68672   1.30671
2.76387   1.30062
2.59890   1.33890
2.82384   1.20113
2.72276   1.31429
2.59926   1.33758
2.57660   1.34620
2.64348   1.33016
2.50325   1.38014
2.57727   1.38270
2.55869   1.36329
2.71942   1.31711
2.58697   1.33028
2.79862   1.25856
2.72445   1.32527
2.69675   1.31474
2.52866   1.37743
2.56693   1.33998
2.57579   1.31125
2.67113   1.31800
2.56615   1.38624
2.70464   1.26067
2.70363   1.28277
2.62777   1.27232
