5.68849   5.68849
6.82454   6.82454
7.41425   7.41425
6.85226   6.85226
6.40975   6.40975
5.03430   5.03430
6.05071   6.05071
7.19435   7.19435
6.19221   6.19221
5.83662   5.83662
6.83344   6.83344
6.66548   6.66548
6.97305   6.97305
5.91086   5.91086
5.91456   5.91456
6.85176   6.85176
5.14369   5.14369
6.88243   6.88243
5.76519   5.76519
6.39100   6.39100
6.86897   6.86897
6.02040   6.02040
6.43768   6.43768
6.63587   6.63587
5.76415   5.76415
6.57524   6.57524
5.40209   5.40209
6.22462   6.22462
5.69134   5.69134
6.01948   6.01948
6.42932   6.42932
6.20861   6.20861
5.97589   5.97589
6.48650   6.48650
6.67950   6.67950
6.48893   6.48893
6.85668   6.85668
7.05481   7.05481
5.95770   5.95770
6.66725   6.66725
6.11098   6.11098
5.91032   5.91032
5.90106   5.90106
6.56361   6.56361
6.90944   6.90944
6.36970   6.36970
5.64375   5.64375
5.99782   5.99782
6.66503   6.66503
6.65279   6.65279
6.43642   6.43642
7.20980   7.20980
6.58968   6.58968
5.77917   5.77917
5.87915   5.87915
7.31573   7.31573
5.66768   5.66768
5.14228   5.14228
6.46438   6.46438
6.65792   6.65792
5.49836   5.49836
6.98612   6.98612
6.96376   6.96376
6.03876   6.03876
6.83037   6.83037
6.97651   6.97651
6.72653   6.72653
6.58396   6.58396
6.12712   6.12712
5.31530   5.31530
6.51641   6.51641
5.83235   5.83235
6.63099   6.63099
6.99714   6.99714
6.07190   6.07190
7.06091   7.06091
6.72941   6.72941
5.90547   5.90547
6.52947   6.52947
5.99978   5.99978
5.71654   5.71654
7.07875   7.07875
6.79729   6.79729
6.57810   6.57810
6.47476   6.47476
5.99382   5.99382
6.35068   6.35068
6.74879   6.74879
6.09977   6.09977
5.65920   5.65920
6.29013   6.29013
7.24482   7.24482
5.68536   5.68536
6.21015   6.21015
6.27338   6.27338
6.37516   6.37516
6.19883   6.19883
5.05355   5.05355
6.34965   6.34965
5.57473   5.57473
6.22717   6.22717
5.12352   5.12352
7.15771   7.15771
6.20322   6.20322
6.84671   6.84671
6.01069   6.01069
6.09739   6.09739
4.98029   4.98029
6.26655   6.26655
5.22917   5.22917
5.91407   5.91407
6.96599   6.96599
6.29921   6.29921
5.96701   5.96701
7.28000   7.28000
5.73612   5.73612
6.28221   6.28221
6.43447   6.43447
6.83576   6.83576
5.23126   5.23126
6.51145   6.51145
6.24300   6.24300
6.68879   6.68879
6.47474   6.47474
5.57972   5.57972
6.76754   6.76754
6.89040   6.89040
6.57867   6.57867
6.36003   6.36003
6.12529   6.12529
6.11979   6.11979
6.59333   6.59333
5.86905   5.86905
5.97794   5.97794
6.00484   6.00484
6.79555   6.79555
5.88006   5.88006
6.32476   6.32476
5.72024   5.72024
6.08628   6.08628
5.59878   5.59878
6.07815   6.07815
5.88779   5.88779
5.68599   5.68599
6.55260   6.55260
6.21142   6.21142
6.28883   6.28883
5.99012   5.99012
5.81104   5.81104
5.56333   5.56333
5.75954   5.75954
6.67419   6.67419
6.55556   6.55556
5.59889   5.59889
6.00125   6.00125
5.65050   5.65050
5.42130   5.42130
5.81920   5.81920
6.67883   6.67883
5.59342   5.59342
6.22658   6.22658
5.98517   5.98517
5.99283   5.99283
6.62696   6.62696
6.12489   6.12489
5.90992   5.90992
6.39801   6.39801
7.19606   7.19606
6.29427   6.29427
6.15445   6.15445
6.03327   6.03327
7.30567   7.30567
6.43981   6.43981
5.88905   5.88905
5.38173   5.38173
5.79737   5.79737
6.05892   6.05892
6.66524   6.66524
6.12698   6.12698
6.69332   6.69332
5.98377   5.98377
6.14201   6.14201
6.05616   6.05616
6.21831   6.21831
6.47774   6.47774
6.01377   6.01377
5.61401   5.61401
6.02272   6.02272
6.03638   6.03638
6.31124   6.31124
6.29136   6.29136
6.56971   6.56971
6.45129   6.45129
6.24052   6.24052
6.37361   6.37361
7.29497   7.29497
5.59689   5.59689
6.08964   6.08964
7.55700   7.55700
6.30511   6.30511
5.68011   5.68011
6.69627   6.69627
6.35025   6.35025
6.85777   6.85777
6.21277   6.21277
6.15321   6.15321
6.87202   6.87202
5.91233   5.91233
5.47169   5.47169
7.06252   7.06252
5.82375   5.82375
6.64014   6.64014
6.40518   6.40518
5.67063   5.67063
6.49658   6.49658
5.37483   5.37483
6.18613   6.18613
6.99036   6.99036
5.71452   5.71452
5.20616   5.20616
6.48971   6.48971
6.60518   6.60518
5.67100   5.67100
5.95975   5.95975
6.69735   6.69735
6.67456   6.67456
6.42743   6.42743
5.94376   5.94376
5.97596   5.97596
5.91644   5.91644
5.23084   5.23084
5.87139   5.87139
5.40355   5.40355
6.32783   6.32783
7.00300   7.00300
6.39767   6.39767
5.39751   5.39751
5.90360   5.90360
5.64829   5.64829
6.95788   6.95788
6.79218   6.79218
5.52443   5.52443
6.06744   6.06744
5.70357   5.70357
6.70342   6.70342
6.23934   6.23934
6.31544   6.31544
6.48836   6.48836
6.48300   6.48300
7.01674   7.01674
6.19704   6.19704
5.36731   5.36731
6.24038   6.24038
5.92858   5.92858
6.57290   6.57290
5.49473   5.49473
5.83896   5.83896
5.92500   5.92500
5.79527   5.79527
5.97000   5.97000
6.89031   6.89031
6.68887   6.68887
6.36216   6.36216
6.13719   6.13719
6.51745   6.51745
6.87731   6.87731
6.20358   6.20358
6.08977   6.08977
7.01979   7.01979
6.57786   6.57786
6.12880   6.12880
6.18153   6.18153
6.78946   6.78946
6.70776   6.70776
6.69685   6.69685
6.97129   6.97129
6.19249   6.19249
5.52110   5.52110
6.20200   6.20200
5.80105   5.80105
6.17615   6.17615
6.40927   6.40927
6.06712   6.06712
5.67679   5.67679
6.22025   6.22025
5.60209   5.60209
5.94864   5.94864
5.75805   5.75805
6.49510   6.49510
5.95470   5.95470
6.56614   6.56614
6.14741   6.14741
5.58457   5.58457
6.22383   6.22383
6.30287   6.30287
6.58426   6.58426
6.83710   6.83710
5.78137   5.78137
5.78546   5.78546
6.89527   6.89527
6.30610   6.30610
6.43217   6.43217
6.13737   6.13737
6.24580   6.24580
6.44416   6.44416
6.93956   6.93956
6.41237   6.41237
6.18168   6.18168
6.74750   6.74750
6.87840   6.87840
6.59676   6.59676
5.55879   5.55879
6.33413   6.33413
6.21044   6.21044
5.97272   5.97272
5.84583   5.84583
6.30980   6.30980
5.91267   5.91267
6.93879   6.93879
6.31431   6.31431
6.69407   6.69407
7.03508   7.03508
6.61416   6.61416
6.32468   6.32468
6.92207   6.92207
6.31068   6.31068
6.33767   6.33767
6.51300   6.51300
6.26458   6.26458
6.14890   6.14890
6.34813   6.34813
6.25682   6.25682
6.99628   6.99628
6.93847   6.93847
6.83680   6.83680
5.95434   5.95434
5.65925   5.65925
5.14643   5.14643
5.86803   5.86803
6.09983   6.09983
6.79122   6.79122
7.03163   7.03163
5.62517   5.62517
