4.09500   0.70361
4.28392   0.70401
4.39483   0.62923
4.37200   0.66040
4.15100   0.68310
3.90120   0.68222
4.06600   0.69165
4.40100   0.61248
4.19800   0.63727
4.02167   0.73700
4.30044   0.67659
4.21838   0.68077
4.32900   0.65550
4.04400   0.67528
4.27600   0.66771
4.27900   0.68327
3.96823   0.71260
4.32848   0.67409
4.09800   0.74217
4.17367   0.69851
4.26700   0.67516
4.08800   0.67923
4.20045   0.71209
4.27000   0.68575
4.02934   0.65482
4.14900   0.71669
4.02800   0.64649
4.21103   0.72536
4.09358   0.68802
4.11100   0.66021
4.10453   0.72114
4.13900   0.69098
4.11262   0.72241
4.17800   0.66022
4.15348   0.69252
4.21074   0.64539
4.31800   0.68668
4.35723   0.67192
4.02300   0.68310
4.32100   0.65493
4.09116   0.68492
4.02500   0.69804
3.99300   0.67792
4.33000   0.65959
4.33800   0.67942
4.18931   0.69326
4.01258   0.68969
4.08883   0.70296
4.25529   0.66501
4.25400   0.68620
4.18200   0.69385
4.38427   0.63814
4.29500   0.66128
3.84863   0.75392
4.06100   0.68542
4.36100   0.67302
4.01500   0.72232
4.00513   0.70892
4.20900   0.66005
4.28195   0.66498
3.81197   0.71965
4.34500   0.68408
4.29922   0.67658
4.05851   0.70807
4.34100   0.66787
4.36562   0.59099
4.27494   0.69399
4.27500   0.65647
4.08000   0.68056
3.85698   0.68516
4.14107   0.67006
3.97900   0.74228
4.14882   0.68587
4.23617   0.69890
4.23300   0.67513
4.38300   0.65722
4.30006   0.69630
4.01798   0.70126
4.19491   0.65889
4.08811   0.69741
4.08277   0.75549
4.30958   0.62431
4.32631   0.67307
4.19800   0.66461
4.22000   0.69538
4.03039   0.71601
4.19100   0.67944
4.29880   0.61540
4.02764   0.71438
3.74837   0.75645
4.14498   0.68576
4.42400   0.64476
4.05831   0.66640
4.15800   0.66517
4.13900   0.70811
4.13100   0.67377
4.08300   0.64349
3.79874   0.73677
4.14390   0.67626
4.09100   0.67690
4.10644   0.72116
3.99700   0.71213
4.38500   0.63422
4.11200   0.67591
4.37800   0.64562
4.04403   0.72801
4.15414   0.69847
3.89605   0.76270
4.12529   0.70143
3.94733   0.71655
4.11697   0.70366
4.25100   0.68253
4.16300   0.64203
4.18692   0.69656
4.33500   0.62876
4.00800   0.68046
4.21774   0.68216
4.18830   0.68458
4.24745   0.68397
3.96273   0.67166
4.18100   0.70964
4.24205   0.68048
4.15700   0.71482
4.12600   0.68964
4.02235   0.68693
4.39800   0.68717
4.30900   0.67399
4.25800   0.67823
4.14228   0.69594
4.13484   0.65185
4.12655   0.69552
4.21049   0.66024
4.07213   0.71846
4.09300   0.68985
4.00000   0.74962
4.30900   0.70565
4.11100   0.68163
4.14200   0.66847
4.02420   0.71725
4.08556   0.67328
4.08087   0.67094
4.10428   0.72382
4.00025   0.72926
4.10100   0.68825
4.20670   0.64733
4.21900   0.67935
4.18200   0.65792
4.08400   0.71099
3.96588   0.69792
4.04175   0.68623
4.03632   0.71379
4.20240   0.69154
4.24900   0.65715
4.14200   0.69534
4.12900   0.67929
4.05404   0.68106
3.95916   0.67766
3.98900   0.74312
4.23505   0.64491
3.96600   0.73162
4.26100   0.66260
4.01500   0.71175
4.16310   0.71671
4.22765   0.67679
4.10891   0.70527
4.07700   0.68692
4.17300   0.66911
4.39378   0.65094
4.13531   0.67114
4.19140   0.68772
4.07369   0.73590
4.39194   0.65208
4.14500   0.69741
4.10123   0.64683
3.95350   0.72682
4.04600   0.70415
4.19081   0.69796
4.17800   0.65382
4.10149   0.66605
4.22700   0.68348
4.09500   0.68322
4.10844   0.68392
4.03400   0.68790
4.16216   0.69317
4.18647   0.67958
4.09876   0.67375
4.05426   0.69619
4.12242   0.73492
4.06947   0.65911
4.12259   0.69474
4.12399   0.69423
4.25100   0.68611
4.18875   0.67330
4.14500   0.66159
4.24400   0.69472
4.42303   0.63808
4.01500   0.72044
4.26969   0.68689
4.41648   0.64223
4.06018   0.67519
3.94538   0.74406
4.18173   0.68482
4.32321   0.65318
4.29348   0.63957
4.14601   0.69310
4.27969   0.70669
4.28487   0.64481
4.06800   0.67481
4.05000   0.73829
4.31000   0.67653
3.96089   0.73216
4.26169   0.66525
4.17360   0.65998
4.08620   0.71105
4.23300   0.68782
4.03500   0.74468
4.22800   0.70471
4.27900   0.66175
4.04826   0.72975
4.02800   0.70617
4.15100   0.68809
4.21904   0.61164
3.93700   0.70854
4.07592   0.67827
4.28500   0.65221
4.22324   0.70382
4.23734   0.68294
4.15374   0.63753
4.02586   0.74839
4.05677   0.72278
4.01300   0.72887
3.98200   0.70369
3.93800   0.75511
4.18000   0.69761
4.35851   0.68984
4.33870   0.66889
4.04592   0.69954
4.04747   0.68530
4.09594   0.68372
4.32460   0.67035
4.21300   0.69119
4.01400   0.65264
4.22592   0.68055
4.08848   0.66893
4.26621   0.70146
4.23251   0.66107
4.11035   0.69895
4.21000   0.68953
4.22500   0.65208
4.37418   0.64392
4.03842   0.68660
3.96110   0.68891
4.07800   0.67640
4.03747   0.64404
4.23903   0.71189
4.05800   0.72706
4.04100   0.75324
4.07199   0.69702
3.99150   0.71296
4.12200   0.70649
4.32200   0.67879
4.27600   0.64489
4.11574   0.69155
4.11718   0.67380
4.20200   0.69139
4.20014   0.70638
4.26000   0.67674
4.07700   0.70135
4.32900   0.64258
4.20488   0.67619
4.05400   0.66436
4.17510   0.64612
4.27900   0.67372
4.28345   0.69805
4.23689   0.67219
4.27900   0.69164
4.20700   0.67489
3.77074   0.75514
4.12734   0.70711
3.99969   0.69537
4.11500   0.68877
4.19000   0.67593
4.08900   0.71321
3.97730   0.69238
4.16800   0.66291
4.10594   0.72774
4.04200   0.73625
4.12323   0.67685
4.39886   0.66640
4.16384   0.65073
4.18031   0.67507
4.15200   0.68601
4.05337   0.68270
4.25155   0.68469
4.09570   0.69640
4.26061   0.66851
4.28200   0.63667
4.00814   0.73183
4.08700   0.68117
4.32316   0.67764
4.17500   0.69192
4.18953   0.66371
4.05429   0.68059
4.13800   0.69751
4.31066   0.70632
4.29500   0.67756
4.15600   0.68382
4.13500   0.66957
4.30300   0.69019
4.30400   0.65249
4.22155   0.68630
4.10900   0.69375
4.16017   0.69292
4.17007   0.73094
4.22112   0.67168
4.06484   0.72609
4.18607   0.70843
4.13400   0.71816
4.27800   0.65943
4.21000   0.67954
4.24352   0.69240
4.25286   0.65333
4.36360   0.64407
4.20000   0.66971
4.29438   0.63597
4.14200   0.69529
4.20120   0.66661
4.23764   0.68231
4.09334   0.66967
4.02935   0.71631
4.17937   0.70768
4.14925   0.70132
4.46400   0.64321
4.25456   0.64122
4.24569   0.63729
4.07247   0.68657
3.97391   0.74030
3.95436   0.72223
4.06242   0.65630
4.03995   0.70754
4.19223   0.68599
4.30268   0.67642
4.11018   0.71419
