0.81500   0.81500
1.06091   1.06091
1.27457   1.27457
1.29434   1.29434
0.81235   0.81235
0.84764   0.84764
0.85859   0.85859
1.22573   1.22573
1.03731   1.03731
0.96530   0.96530
1.18369   1.18369
0.98462   0.98462
1.10062   1.10062
0.91129   0.91129
1.08039   1.08039
1.02860   1.02860
0.89369   0.89369
0.98509   0.98509
1.04170   1.04170
0.99361   0.99361
1.17731   1.17731
0.91947   0.91947
1.16652   1.16652
0.78861   0.78861
0.86250   0.86250
1.05434   1.05434
0.79601   0.79601
1.00709   1.00709
1.04395   1.04395
1.00715   1.00715
1.01574   1.01574
1.08814   1.08814
1.10963   1.10963
0.84860   0.84860
1.05045   1.05045
1.10362   1.10362
0.95900   0.95900
0.97193   0.97193
1.01919   1.01919
0.99103   0.99103
0.97959   0.97959
0.57637   0.57637
0.82126   0.82126
0.84434   0.84434
0.99925   0.99925
0.88761   0.88761
1.14102   1.14102
1.02909   1.02909
1.05079   1.05079
1.05031   1.05031
0.94537   0.94537
1.03539   1.03539
1.07766   1.07766
0.85988   0.85988
0.81800   0.81800
1.17050   1.17050
0.87713   0.87713
1.02122   1.02122
0.93210   0.93210
0.98506   0.98506
0.82596   0.82596
0.97523   0.97523
1.16733   1.16733
1.04146   1.04146
1.13404   1.13404
1.07454   1.07454
0.96918   0.96918
1.15167   1.15167
0.91170   0.91170
0.90839   0.90839
0.89716   0.89716
0.81635   0.81635
0.85640   0.85640
0.81433   0.81433
1.03896   1.03896
1.25623   1.25623
0.97549   0.97549
0.85412   0.85412
1.00505   1.00505
0.89959   0.89959
0.97808   0.97808
1.04911   1.04911
1.15222   1.15222
0.98111   0.98111
1.00296   1.00296
1.04295   1.04295
1.09300   1.09300
1.02784   1.02784
1.04777   1.04777
0.82714   0.82714
1.01012   1.01012
1.32978   1.32978
0.95240   0.95240
0.94363   0.94363
0.80351   0.80351
0.97686   0.97686
0.95831   0.95831
0.76266   0.76266
0.83890   0.83890
0.66557   0.66557
0.97415   0.97415
1.00488   1.00488
0.96214   0.96214
1.07341   1.07341
1.24200   1.24200
0.75592   0.75592
0.92492   0.92492
0.81597   0.81597
1.00619   1.00619
0.72171   0.72171
0.94045   0.94045
0.95865   0.95865
1.13414   1.13414
0.99939   0.99939
0.97649   0.97649
0.84950   0.84950
0.97200   0.97200
0.82166   0.82166
1.07458   1.07458
0.98166   0.98166
0.94125   0.94125
1.08876   1.08876
1.02201   1.02201
1.06038   1.06038
0.80623   0.80623
1.18028   1.18028
1.05378   1.05378
1.10681   1.10681
1.05434   1.05434
0.81157   0.81157
0.88464   0.88464
1.26060   1.26060
0.71628   0.71628
0.92800   0.92800
0.96791   0.96791
1.03978   1.03978
1.02092   1.02092
0.77755   0.77755
0.83735   0.83735
0.87071   0.87071
0.80693   0.80693
0.74763   0.74763
0.77531   0.77531
0.80461   0.80461
1.06807   1.06807
1.12523   1.12523
1.04847   1.04847
0.99697   0.99697
0.61938   0.61938
0.98241   0.98241
0.77488   0.77488
0.90757   0.90757
1.12446   1.12446
1.04968   1.04968
0.99147   0.99147
0.74512   0.74512
0.74990   0.74990
0.79391   0.79391
1.05048   1.05048
0.79817   0.79817
1.04290   1.04290
0.76826   0.76826
1.08778   1.08778
1.02699   1.02699
1.10849   1.10849
0.79418   0.79418
0.91335   0.91335
1.00053   1.00053
0.84519   0.84519
0.96081   0.96081
0.89161   0.89161
1.16790   1.16790
0.97700   0.97700
0.99085   0.99085
0.88473   0.88473
0.85624   0.85624
1.03415   1.03415
0.91305   0.91305
0.96272   0.96272
1.01589   1.01589
0.81197   0.81197
0.96179   0.96179
1.04700   1.04700
0.98227   0.98227
1.06861   1.06861
0.82973   0.82973
0.90119   0.90119
0.89671   0.89671
0.85763   0.85763
1.09912   1.09912
0.89515   0.89515
0.98100   0.98100
0.78991   0.78991
1.04449   1.04449
1.23596   1.23596
1.33536   1.33536
0.87045   0.87045
1.10379   1.10379
1.06873   1.06873
0.95665   0.95665
0.82261   0.82261
0.73296   0.73296
0.98855   0.98855
1.09359   1.09359
0.80574   0.80574
0.95308   0.95308
1.02400   1.02400
0.85597   0.85597
0.70629   0.70629
1.06166   1.06166
0.64300   0.64300
0.79276   0.79276
1.11610   1.11610
0.63066   0.63066
1.05900   1.05900
1.01410   1.01410
1.13696   1.13696
0.90600   0.90600
0.87628   0.87628
0.87840   0.87840
1.04152   1.04152
0.79929   0.79929
0.80155   0.80155
0.88447   0.88447
1.07835   1.07835
1.09179   1.09179
0.92284   0.92284
0.90347   0.90347
0.91952   0.91952
0.90800   0.90800
0.87839   0.87839
0.76168   0.76168
0.71643   0.71643
0.88029   0.88029
1.02900   1.02900
1.08243   1.08243
0.80713   0.80713
1.02571   1.02571
0.94271   0.94271
1.01080   1.01080
1.02677   1.02677
0.84286   0.84286
0.90038   0.90038
1.07253   1.07253
1.12802   1.12802
1.33900   1.33900
1.08497   1.08497
1.17874   1.17874
1.02863   1.02863
1.17391   1.17391
0.51464   0.51464
0.83967   0.83967
0.88426   0.88426
0.90577   0.90577
1.07304   1.07304
0.85411   0.85411
0.92156   0.92156
0.90210   0.90210
0.89250   0.89250
0.84613   0.84613
1.33469   1.33469
1.06402   1.06402
0.86400   0.86400
0.90378   0.90378
0.81990   0.81990
0.94763   0.94763
0.93248   0.93248
0.92429   0.92429
1.03415   1.03415
1.13572   1.13572
0.92175   0.92175
0.97352   0.97352
1.11580   1.11580
1.08888   1.08888
0.92894   0.92894
1.07689   1.07689
0.70150   0.70150
0.79286   0.79286
1.07638   1.07638
0.75742   0.75742
0.99113   0.99113
1.20740   1.20740
0.82773   0.82773
0.97828   0.97828
0.91636   0.91636
0.79204   0.79204
0.95411   0.95411
1.03449   1.03449
1.01040   1.01040
0.98273   0.98273
0.97578   0.97578
0.90915   0.90915
0.73462   0.73462
1.01606   1.01606
1.00100   1.00100
0.99955   0.99955
1.09496   1.09496
0.78040   0.78040
1.03958   1.03958
0.98365   0.98365
0.88176   0.88176
0.86724   0.86724
0.84603   0.84603
1.01459   1.01459
1.01905   1.01905
0.96239   0.96239
0.88880   0.88880
0.88576   0.88576
1.12760   1.12760
1.16242   1.16242
0.95168   0.95168
0.80506   0.80506
0.95974   0.95974
1.01169   1.01169
0.89166   0.89166
0.87153   0.87153
0.93893   0.93893
0.94619   0.94619
1.07453   1.07453
1.04941   1.04941
1.05291   1.05291
1.12549   1.12549
1.22647   1.22647
0.96185   0.96185
1.15446   1.15446
0.95953   0.95953
1.03745   1.03745
1.17456   1.17456
1.00527   1.00527
1.05458   1.05458
0.77968   0.77968
1.02217   1.02217
1.16859   1.16859
1.14072   1.14072
1.04849   1.04849
0.91379   0.91379
0.85362   0.85362
0.77100   0.77100
0.81980   0.81980
0.74286   0.74286
0.89111   0.89111
1.03874   1.03874
0.93987   0.93987
