8.39636   0.22968
8.84400   0.22882
9.03350   0.23125
8.91600   0.20983
8.57300   0.24335
8.04818   0.24970
8.36903   0.21435
9.03782   0.20781
8.67800   0.24017
8.30300   0.22118
8.87700   0.23675
8.65800   0.23508
8.88800   0.22182
8.32188   0.21079
8.77100   0.22137
8.84542   0.25180
8.22258   0.25701
8.90205   0.26307
8.46173   0.18931
8.61976   0.22762
8.77900   0.24295
8.35800   0.24529
8.65729   0.24833
8.79656   0.22673
8.28900   0.24950
8.53700   0.24168
8.29549   0.23941
8.63339   0.22913
8.46421   0.25835
8.48648   0.19623
8.50800   0.23451
8.51936   0.25156
8.43403   0.24194
8.59734   0.24739
8.56600   0.28975
8.66460   0.23491
8.89300   0.18501
8.99100   0.21498
8.31800   0.26949
8.85900   0.22413
8.43600   0.23429
8.34586   0.23646
8.20581   0.24582
8.92700   0.22395
8.92390   0.22811
8.64933   0.21626
8.34100   0.24811
8.43600   0.23576
8.74000   0.21651
8.71600   0.21713
8.63700   0.22047
9.01300   0.22416
8.82300   0.21917
8.15500   0.23395
8.28869   0.27896
8.98257   0.22924
8.25940   0.23224
8.28100   0.29336
8.68900   0.17232
8.80700   0.23232
8.13602   0.23634
8.95100   0.28339
8.85100   0.23605
8.34000   0.24906
8.95700   0.21099
8.95400   0.20358
8.80800   0.25098
8.75800   0.19893
8.42900   0.21852
8.10322   0.25295
8.59618   0.26455
8.22600   0.18590
8.57701   0.22759
8.73539   0.25863
8.63600   0.21202
8.96200   0.24540
8.80000   0.21614
8.26855   0.22809
8.61846   0.20764
8.38700   0.21590
8.41300   0.26114
8.83039   0.23096
8.89878   0.20161
8.63800   0.21552
8.67900   0.22269
8.28400   0.27135
8.58578   0.23461
8.81200   0.23590
8.31100   0.23727
8.09535   0.29573
8.53545   0.25393
9.09301   0.24341
8.32300   0.26110
8.52249   0.22746
8.55800   0.22178
8.47400   0.26504
8.42543   0.21219
8.15400   0.25315
8.54389   0.21449
8.43971   0.26563
8.48400   0.24683
8.20969   0.24518
8.96876   0.26505
8.45740   0.24803
8.98400   0.24407
8.35563   0.23562
8.59074   0.22064
8.05978   0.24849
8.49424   0.26580
8.14300   0.23490
8.43955   0.25982
8.78800   0.25510
8.50900   0.26312
8.59900   0.24335
8.79800   0.22298
8.25400   0.23258
8.71900   0.25640
8.62991   0.25418
8.72900   0.24271
8.20892   0.22015
8.66900   0.23938
8.71000   0.19918
8.61450   0.25302
8.46900   0.23150
8.29316   0.26474
8.98800   0.22271
8.85600   0.23056
8.76500   0.24147
8.53149   0.20825
8.47700   0.24655
8.48300   0.22669
8.65697   0.26447
8.41656   0.22732
8.38700   0.22342
8.25400   0.23493
8.83943   0.22617
8.45100   0.19181
8.49400   0.26093
8.27079   0.27246
8.36800   0.26157
8.39963   0.26181
8.37670   0.26125
8.27500   0.24357
8.45100   0.28695
8.61367   0.24732
8.70487   0.24612
8.56515   0.25481
8.40400   0.23353
8.20726   0.23248
8.35200   0.26685
8.33087   0.22112
8.65900   0.21665
8.76500   0.26338
8.47619   0.25989
8.52233   0.26087
8.35000   0.25744
8.15722   0.25368
8.24900   0.22351
8.74000   0.24884
8.23835   0.25152
8.80300   0.17808
8.27200   0.22390
8.60687   0.20383
8.70300   0.21981
8.43100   0.19247
8.39707   0.23654
8.62300   0.27288
9.01187   0.23394
8.55400   0.22748
8.70600   0.21345
8.38381   0.25428
9.07300   0.21842
8.47214   0.22293
8.43200   0.22142
8.14173   0.23939
8.31400   0.25807
8.63381   0.23127
8.62800   0.24530
8.41446   0.18811
8.68488   0.25004
8.41300   0.21423
8.47145   0.22389
8.30300   0.21190
8.55675   0.24226
8.64600   0.21435
8.46800   0.26304
8.31600   0.22079
8.47129   0.22001
8.36569   0.24863
8.52300   0.26185
8.49700   0.26424
8.73254   0.26111
8.62600   0.25246
8.55569   0.23794
8.75918   0.24885
9.06600   0.22280
8.28900   0.21000
8.75295   0.28383
9.04714   0.24539
8.38428   0.22784
8.19600   0.28763
8.63500   0.21902
8.82700   0.18016
8.84000   0.20752
8.47900   0.22761
8.83900   0.21815
8.79500   0.19402
8.38392   0.24310
8.36590   0.24282
8.88200   0.19198
8.17973   0.24848
8.77400   0.25202
8.59899   0.24476
8.15948   0.22578
8.68435   0.23910
8.32700   0.22742
8.71700   0.24840
8.74844   0.21635
8.14200   0.23060
8.25300   0.23309
8.53891   0.20636
8.66015   0.24950
8.12800   0.23971
8.39600   0.23342
8.79100   0.21756
8.70600   0.22611
8.65800   0.23433
8.59168   0.26408
8.31900   0.24230
8.39234   0.26536
8.28664   0.24198
8.19603   0.22685
8.11000   0.26860
8.55000   0.26209
8.94869   0.21058
8.87200   0.23899
8.35971   0.26657
8.33625   0.24799
8.43300   0.25229
8.92975   0.25252
8.73321   0.25898
8.29600   0.27267
8.70958   0.21937
8.44718   0.20956
8.76900   0.22617
8.70395   0.24726
8.46700   0.22395
8.64842   0.19531
8.68400   0.24882
9.03789   0.24448
8.35756   0.22924
8.08900   0.27130
8.40973   0.24145
8.34200   0.20188
8.72583   0.19789
8.38438   0.21339
8.34197   0.21546
8.35726   0.22740
8.24280   0.21294
8.44126   0.23531
8.84700   0.23155
8.80078   0.24977
8.49695   0.24591
8.48600   0.24746
8.62659   0.22250
8.64000   0.22385
8.75700   0.20697
8.43145   0.23722
8.91100   0.25150
8.69700   0.25565
8.39100   0.22918
8.55528   0.20160
8.78200   0.22347
8.83100   0.25227
8.74200   0.21356
8.86347   0.22959
8.64114   0.19811
8.06700   0.24201
8.51800   0.23449
8.23800   0.22573
8.46700   0.22778
8.63212   0.26071
8.37900   0.22916
8.21900   0.22485
8.55300   0.24452
8.43160   0.26316
8.35900   0.23252
8.48384   0.22394
9.02250   0.19955
8.56320   0.25956
8.60700   0.27081
8.51138   0.22630
8.27683   0.21955
8.73000   0.21667
8.44378   0.23137
8.74900   0.20941
