7.7691 3.22804
8.28417 3.12212
8.48424 2.92071
8.38197 2.99847
8.02415 3.08063
7.39358 3.28003
7.80008 3.1218
8.48892 2.9282
8.0765 3.03132
7.70893 3.22518
8.28973 2.96905
8.1547 2.98836
8.36004 3.05015
7.73577 3.23494
8.23237 3.09326
8.2836 3.06641
7.58486 3.26854
8.354 3.06577
7.916 3.08505
8.00725 3.07405
8.23449 2.9711
7.80847 3.16905
8.0509 3.10161
8.14178 3.08342
7.74208 3.18999
7.94562 3.08754
7.652 3.35041
8.06697 3.04451
7.83188 3.19809
7.89487 3.10645
7.951 3.10576
7.93132 3.1355
7.814 3.18685
8.05651 3.056
8.02281 3.06374
8.08882 3.07316
8.31652 3.01125
8.34831 2.92061
7.76882 3.24136
8.29599 3.08224
7.90745 3.19636
7.81704 3.13899
7.66451 3.28958
8.37509 3.04928
8.34254 2.98358
8.02067 3.07384
7.74938 3.21699
7.85851 3.10175
8.20314 2.98898
8.12481 3.04773
8.00347 3.12661
8.54392 3.00341
8.21897 3.03844
7.58808 3.38519
7.7797 3.18061
8.44744 2.92026
7.6968 3.22807
7.69 3.23492
8.13222 3.11359
8.26704 2.96527
7.5594 3.31145
8.43344 2.93441
8.301 2.95007
7.76798 3.32396
8.41939 3.05769
8.45975 2.99527
8.23896 3.04658
8.18655 2.94487
7.84365 3.24661
7.49068 3.39274
7.96944 3.14347
7.654 3.23503
7.93145 3.15145
8.1676 3.06869
8.10899 3.11955
8.43772 2.96112
8.23051 3.00147
7.73523 3.25429
8.05017 3.05505
7.86024 3.16654
7.92039 3.16
8.30952 3.06852
8.32349 3.04887
8.0883 3.1231
8.11526 3.02621
7.76793 3.25601
8.01579 3.10424
8.24465 2.99348
7.6964 3.25811
7.54333 3.41604
7.97346 3.04767
8.48815 2.85463
7.80538 3.22031
7.91221 3.16197
7.96591 3.17897
7.89865 3.14624
7.861 3.25462
7.58211 3.24423
7.95975 3.08915
7.79619 3.29958
7.78566 3.23653
7.57315 3.31174
8.4704 2.92197
7.85123 3.19154
8.42404 2.96318
7.6914 3.24878
7.9765 3.1214
7.44698 3.35077
7.89801 3.10858
7.53709 3.38056
7.90853 3.13921
8.25517 2.94066
7.9977 3.14197
8.05345 3.00278
8.25625 3.03486
7.649 3.23111
8.09205 3.03423
8.02456 3.06123
8.11761 3.02577
7.54962 3.39908
8.12781 3.09462
8.19586 3.05011
8.076 3.05735
7.8666 3.16182
7.60726 3.30263
8.43327 2.95867
8.30228 3.0316
8.18531 3.0744
7.93155 3.21335
7.93807 3.12856
7.87539 3.17983
8.08176 3.13742
7.85343 3.13843
7.80752 3.16986
7.65433 3.34202
8.23167 3.04781
7.87596 3.16033
7.96351 3.28535
7.74293 3.21252
7.80802 3.29307
7.794 3.26052
7.79303 3.17476
7.6303 3.31763
7.85282 3.19665
8.01062 3.13889
8.15625 3.05193
8.06003 3.1169
7.828 3.20766
7.69732 3.23581
7.7168 3.31291
7.73871 3.26113
8.05836 3.15595
8.11645 3.07974
7.92024 3.19438
7.90662 3.12864
7.72044 3.26368
7.50464 3.34049
7.56678 3.22684
8.12769 3.10649
7.695 3.2752
8.26838 2.98528
7.63359 3.32586
7.9947 3.11656
8.15631 3.11438
7.85861 3.10271
7.81033 3.18
8.04986 3.07893
8.49338 2.96663
7.97506 3.18776
8.1438 3.01083
7.81735 3.24488
8.49837 2.95098
7.8692 3.18312
7.88786 3.20853
7.59301 3.25555
7.73139 3.20423
8.07038 3.01433
8.07836 3.15054
7.89003 3.24952
8.10129 3.059
7.83585 3.17853
7.93739 3.17758
7.67827 3.26583
7.95385 3.23335
8.04311 3.06579
7.86062 3.21327
7.71951 3.28271
7.82043 3.206
7.74504 3.18518
7.95376 3.16797
7.912 3.0977
8.16439 3.02462
8.05282 3.14802
8.00022 3.06239
8.19219 3.01563
8.4742 2.92804
7.73998 3.16259
8.17931 3.02978
8.50847 2.95596
7.77087 3.23977
7.57335 3.26127
8.05842 3.10348
8.24759 3.03595
8.28891 3.0493
7.85085 3.12578
8.268 2.97834
8.2177 3.01662
7.69203 3.26346
7.70874 3.30362
8.38183 2.96632
7.57245 3.34928
8.20158 3.03339
7.91479 3.19142
7.54399 3.2644
8.12033 3.07574
7.72532 3.31751
8.11545 3.0896
8.16226 2.98918
7.50331 3.42226
7.60775 3.2711
7.93271 3.14693
8.10325 3.1203
7.53307 3.2831
7.83116 3.17903
8.22867 2.98351
8.138 3.08869
8.117 3.10835
8.05313 3.07989
7.7287 3.23554
7.75991 3.20302
7.63424 3.20753
7.63216 3.29862
7.47042 3.38526
8.06875 3.07549
8.42003 2.88816
8.33169 3.01572
7.71322 3.25636
7.60912 3.34786
7.87599 3.15023
8.36099 3.00668
8.08667 3.10496
7.7267 3.18064
8.13716 3.10489
7.8628 3.17647
8.23401 3.04821
8.19998 3.05779
7.8619 3.13659
8.03694 3.05596
8.13266 3.1154
8.46368 2.99188
7.78085 3.23467
7.50966 3.32155
7.81717 3.20383
7.79305 3.15838
8.19822 3.12241
7.83588 3.20776
7.68149 3.30936
7.75751 3.2211
7.6518 3.30416
7.83536 3.16539
8.29202 3.00543
8.2674 2.98873
7.91567 3.14287
7.90811 3.15399
8.01077 3.09481
8.13169 3.09175
8.21891 3.04762
7.76811 3.23052
8.357 2.98495
8.14308 2.94602
7.79851 3.29765
7.9733 3.14653
8.30945 2.96864
8.26923 3.04144
8.11349 3.08982
8.27917 3.00122
8.04226 3.09921
7.44664 3.29932
7.91464 3.23093
7.62746 3.24515
7.90602 3.16079
8.05694 3.06647
7.81142 3.21537
7.63395 3.24979
8.02268 3.14191
7.8302 3.18263
7.78516 3.29055
7.8818 3.12373
8.4185 2.98789
8.00951 3.10215
7.96626 3.11318
7.90635 3.1308
7.70295 3.27167
8.13797 3.08698
7.83425 3.134
8.20095 3.04386
8.1532 3.06306
7.6488 3.28083
7.86491 3.1555
8.3225 3.00961
8.03319 3.03648
8.04973 3.1102
7.72718 3.22743
7.95738 3.1207
8.359 2.98091
8.25329 2.95544
7.97777 3.15987
7.92291 3.21869
8.22559 3.04456
8.21764 3.14992
8.11801 3.04227
7.90882 3.22298
8.03154 3.04231
7.94415 3.10504
8.0834 3.15508
7.76491 3.22797
8.04067 3.104
7.94899 3.08604
8.22892 3.04476
8.15459 3.11004
8.15935 3.0231
8.20349 3.078
8.36518 2.92273
7.983 3.20704
8.31017 3.00632
7.98619 3.17374
8.06505 3.10607
8.03721 3.19132
7.86271 3.1297
7.74839 3.239
8.02717 3.09343
7.956 3.07514
8.60872 3.01206
8.16959 3.10145
8.12515 3.17948
7.87105 3.20015
7.59835 3.31301
7.57926 3.27777
7.81745 3.35408
7.71939 3.30301
8.03426 3.0777
8.26519 3.076
7.8669 3.11569
2.55861 1.37595
2.76886 1.27008
2.91088 1.21635
2.75976 1.29298
2.65283 1.33309
2.43604 1.45024
2.6743 1.31521
2.71528 1.28464
2.87134 1.25781
2.40135 1.44668
2.75349 1.27663
2.61066 1.344
2.54217 1.40827
2.58481 1.34786
2.59705 1.35752
2.80892 1.25596
2.5313 1.40685
2.70408 1.29119
2.65801 1.34631
2.64713 1.33905
2.71055 1.25756
2.39986 1.45941
2.69324 1.33062
2.67918 1.31529
2.65367 1.33307
2.61804 1.33701
2.541 1.37882
2.60169 1.34252
2.5672 1.36966
2.533 1.45177
2.57688 1.39618
2.83558 1.25551
2.5693 1.36415
2.60828 1.32661
2.40956 1.44608
2.68629 1.31434
2.74192 1.26205
2.768 1.30345
2.58186 1.37561
2.88577 1.25924
2.51382 1.39152
2.61674 1.34075
2.1994 1.64142
2.5991 1.31321
2.66222 1.28494
2.69008 1.30203
2.565 1.3618
2.65502 1.33809
2.66905 1.29848
2.88219 1.205
2.61861 1.39639
2.79851 1.23426
2.66281 1.37074
2.32879 1.47328
2.64017 1.38049
2.60756 1.35452
2.45982 1.41024
2.52268 1.39435
2.73291 1.29443
2.92075 1.16788
2.53327 1.37019
2.74936 1.35991
2.73871 1.29994
2.49752 1.41615
2.58824 1.40217
2.56799 1.34903
2.83125 1.27768
2.70059 1.30503
2.85103 1.24349
2.43514 1.41285
2.61966 1.33837
2.45948 1.44768
2.56115 1.32591
2.68638 1.32638
2.58312 1.37823
2.65704 1.31375
2.72457 1.29282
2.47181 1.4165
2.72981 1.29306
2.30338 1.53171
2.85727 1.23136
2.87881 1.23887
2.80707 1.24552
2.74585 1.30859
2.7137 1.28171
2.50838 1.38343
2.647 1.34499
2.5992 1.32256
2.4528 1.43897
