0.0006104150  0.0224366908  2.7064574394  
-0.0006756499  0.0129573086  2.7089974323  
-0.0032271897  0.0199965872  2.7071112632  
-0.0002320063  0.0225950362  2.7064150109  
-0.0027640766  0.0145008122  2.7085838517  
0.0001667919  0.0139881658  2.7087212149  
0.0015591544  0.0182254985  2.7075858250  
-0.0024730112  0.0136022328  2.7088246253  
-0.0003712568  0.0166744890  2.7080014168  
0.0010188097  0.0189305987  2.7073968940  
0.0036397015  0.0219974042  2.7065751459  
0.0042835231  0.0190409993  2.7073673122  
0.0038268900  0.0154845708  2.7083202544  
-0.0033635481  0.0202489987  2.7070436298  
-0.0006416242  0.0189653949  2.7073875704  
0.0043237147  0.0176995096  2.7077267633  
0.0024228005  0.0160679266  2.7081639447  
0.0003451799  0.0219661447  2.7065835219  
0.0047521004  0.0170257568  2.7079072949  
-0.0031863969  0.0202141314  2.7070529724  
0.0031935843  0.0206657488  2.7069319619  
0.0028016827  0.0225104660  2.7064376714  
0.0003050524  0.0175941576  2.7077549923  
-0.0031820468  0.0155427968  2.7083046528  
0.0012923526  0.0207238334  2.7069163982  
0.0028825964  0.0226283045  2.7064060967  
0.0002524994  0.0221507948  2.7065340451  
0.0006940998  0.0161680033  2.7081371292  
-0.0016336558  0.0136811327  2.7088034842  
-0.0007080576  0.0189761448  2.7073846900  
0.0026797216  0.0211163422  2.7068112258  
0.0017468134  0.0200036047  2.7071093829  
-0.0004869083  0.0204812832  2.7069813893  
-0.0036435587  0.0168182947  2.7079628841  
0.0043258017  0.0155392320  2.7083056080  
-0.0007727987  0.0141583144  2.7086756237  
-0.0003304760  0.0175454803  2.7077680354  
0.0016602965  0.0162763768  2.7081080906  
-0.0046118383  0.0167101271  2.7079918676  
-0.0031455033  0.0178590623  2.7076840113  
-0.0021352747  0.0223990301  2.7064675306  
-0.0001273104  0.0198396257  2.7071533210  
-0.0011473524  0.0216082829  2.7066794107  
0.0010643150  0.0163398038  2.7080910954  
0.0011679862  0.0178088986  2.7076974526  
-0.0007239959  0.0160018875  2.7081816398  
-0.0001120704  0.0168855928  2.7079448517  
0.0035047830  0.0188014191  2.7074315076  
0.0014799093  0.0162863753  2.7081054115  
0.0038052344  0.0173315574  2.7078253558  
-0.0015362801  0.0226295231  2.7064057702  
-0.0008417049  0.0186183218  2.7074805683  
-0.0023512306  0.0174739710  2.7077871962  
-0.0028898850  0.0179328689  2.7076642349  
-0.0030467907  0.0221117499  2.7065445071  
-0.0037076551  0.0181072763  2.7076175026  
-0.0044491605  0.0179702044  2.7076542309  
-0.0015222044  0.0228793922  2.7063388180  
0.0006445576  0.0143867960  2.7086144023  
0.0003876799  0.0219856677  2.7065782907  
-0.0038217803  0.0194118658  2.7072679389  
0.0045146643  0.0205351159  2.7069669649  
-0.0003511244  0.0161979871  2.7081290951  
0.0040152455  0.0216437890  2.7066698969  
-0.0004209553  0.0135715640  2.7088328430  
0.0005963225  0.0145948529  2.7085586536  
0.0003224623  0.0223378618  2.7064839206  
-0.0025177872  0.0144246174  2.7086042680  
-0.0030907390  0.0153122946  2.7083664157  
0.0012761388  0.0177079007  2.7077245149  
-0.0028328920  0.0174940066  2.7077818277  
0.0011076924  0.0202493959  2.7070435234  
0.0046565748  0.0203633658  2.7070129852  
-0.0051055028  0.0164245896  2.7080683771  
0.0014567966  0.0136870015  2.7088019116  
0.0043727082  0.0193272344  2.7072906158  
-0.0020749628  0.0223459287  2.7064817591  
-0.0020582426  0.0143487614  2.7086245936  
0.0045842168  0.0167244143  2.7079880393  
-0.0006513078  0.0162195178  2.7081233259  
-0.0024751161  0.0206659689  2.7069319029  
0.0008052198  0.0199994065  2.7071105078  
0.0036637256  0.0196418083  2.7072063259  
-0.0021057852  0.0177636722  2.7077095710  
0.0028892322  0.0151341338  2.7084141537  
-0.0011710317  0.0145313142  2.7085756787  
-0.0033835604  0.0142076487  2.7086624046  
-0.0024507374  0.0153157960  2.7083654775  
0.0015852344  0.0146878111  2.7085337455  
0.0002545031  0.0167845437  2.7079719277  
-0.0015498260  0.0231440454  2.7062679044  
0.0039954577  0.0179920093  2.7076483883  
-0.0029879708  0.0207837822  2.7069003350  
0.0028277562  0.0206472603  2.7069369159  
0.0012446296  0.0179611277  2.7076566630  
0.0006745894  0.0210931432  2.7068174419  
-0.0001451120  0.0202372997  2.7070467645  
0.0022989678  0.0134244765  2.7088722550  
-0.0015293932  0.0150364536  2.7084403270  
-0.0038404944  0.0182324551  2.7075839610  
0.0041255119  0.0202616107  2.7070402504  
0.0025987620  0.0170765790  2.7078936771  
0.0001992025  0.0188437885  2.7074201547  
0.0004127456  0.0204884788  2.7069794613  
0.0025311808  0.0161133356  2.7081517774  
0.0030920504  0.0174006163  2.7078068516  
0.0049442926  0.0166195134  2.7080161474  
0.0028184906  0.0180848753  2.7076235049  
-0.0022087624  0.0151387499  2.7084129168  
-0.0008159180  0.0138294797  2.7087637347  
-0.0005368631  0.0178704537  2.7076809590  
-0.0020678190  0.0151691286  2.7084047769  
-0.0018936781  0.0142477246  2.7086516663  
0.0005357723  0.0152713226  2.7083773941  
0.0000591672  0.0230896695  2.7062824743  
-0.0029874124  0.0178448930  2.7076878080  
-0.0023143199  0.0206710769  2.7069305343  
-0.0023466195  0.0227788431  2.7063657600  
-0.0017132095  0.0183889597  2.7075420257  
-0.0017006227  0.0221088654  2.7065452800  
-0.0008772392  0.0135433113  2.7088404133  
0.0033901640  0.0165393844  2.7080376179  
0.0003418865  0.0128460303  2.7090272492  
0.0038032774  0.0152191309  2.7083913788  
-0.0042152884  0.0155144244  2.7083122551  
0.0043176259  0.0204490367  2.7069900298  
0.0046639285  0.0182364312  2.7075828956  
0.0043204576  0.0178331965  2.7076909420  
0.0032594151  0.0175820236  2.7077582436  
-0.0051353236  0.0193468275  2.7072853658  
0.0005808883  0.0230560571  2.7062914808  
0.0041440484  0.0152265098  2.7083894016  
0.0024959373  0.0182528527  2.7075784955  
0.0016132100  0.0225596315  2.7064244976  
-0.0011746170  0.0187916088  2.7074341362  
0.0016150648  0.0145498242  2.7085707190  
0.0027368832  0.0208066474  2.7068942083  
0.0018212151  0.0144254441  2.7086040465  
-0.0026262899  0.0139957443  2.7087191842  
-0.0012067301  0.0186507586  2.7074718769  
0.0009710595  0.0141274975  2.7086838811  
0.0025068621  0.0154010470  2.7083426345  
-0.0043605725  0.0162211171  2.7081228974  
0.0023240698  0.0167020793  2.7079940240  
0.0046580395  0.0153883785  2.7083460290  
0.0021045444  0.0176695691  2.7077347859  
0.0006778147  0.0140578296  2.7087025485  
-0.0035911452  0.0151643422  2.7084060594  
-0.0017607021  0.0165610392  2.7080318155  
0.0023323710  0.0163483015  2.7080888184  
0.0039262785  0.0164802050  2.7080534750  
0.0028069050  0.0162457744  2.7081162905  
-0.0007769525  0.0140610009  2.7087016988  
0.0002398565  0.0200771558  2.7070896749  
-0.0047902019  0.0172417833  2.7078494107  
0.0032862524  0.0166222995  2.7080154009  
-0.0026197790  0.0179248686  2.7076663786  
0.0029733760  0.0139363998  2.7087350856  
-0.0011259777  0.0195404777  2.7072334774  
-0.0021677662  0.0134420289  2.7088675518  
-0.0013309746  0.0160860513  2.7081590882  
-0.0027976908  0.0192921006  2.7073000299  
-0.0016591812  0.0153617959  2.7083531518  
0.0013852107  0.0155727892  2.7082966163  
-0.0023088239  0.0151237691  2.7084169309  
0.0001265057  0.0220711732  2.7065553796  
0.0011034516  0.0163608091  2.7080854670  
-0.0011839034  0.0136091714  2.7088227661  
-0.0018636726  0.0164710932  2.7080559165  
-0.0027434907  0.0200275639  2.7071029631  
0.0006764792  0.0222208089  2.7065152848  
-0.0001112756  0.0226708929  2.7063946852  
-0.0006246205  0.0158840939  2.7082132025  
0.0047509007  0.0205726900  2.7069568970  
-0.0046970747  0.0157768494  2.7082419386  
-0.0026274692  0.0148085920  2.7085013824  
-0.0029769425  0.0225800859  2.7064190169  
-0.0051330907  0.0162132649  2.7081250014  
0.0031642340  0.0162190110  2.7081234617  
0.0043079443  0.0159160080  2.7082046511  
0.0030642040  0.0160843541  2.7081595429  
-0.0025253646  0.0212165211  2.7067843829  
0.0008828790  0.0213088617  2.7067596403  
0.0024577169  0.0170432839  2.7079025985  
0.0026216164  0.0146809639  2.7085355802  
0.0015661137  0.0171006159  2.7078872364  
-0.0038307549  0.0209992302  2.7068426058  
0.0003420009  0.0209338223  2.7068601319  
-0.0017389345  0.0147724670  2.7085110620  
0.0021660943  0.0229337974  2.7063242401  
-0.0034935434  0.0140567305  2.7087028430  
0.0018149559  0.0219143517  2.7065973998  
0.0008585711  0.0134110717  2.7088758468  
-0.0000054310  0.0136983312  2.7087988758  
-0.0050452797  0.0188629944  2.7074150085  
-0.0040678152  0.0166068953  2.7080195285  
-0.0007985791  0.0150331700  2.7084412069  
-0.0004365257  0.0229950778  2.7063078201  
0.0043940920  0.0197242737  2.7071842294  
-0.0007550165  0.0224544403  2.7064526835  
-0.0020421047  0.0150763869  2.7084296269  
-0.0019915095  0.0150427460  2.7084386410  
0.0013695467  0.0161609970  2.7081390065  
-0.0035280487  0.0165898935  2.7080240841  
-0.0015285290  0.0130479153  2.7089731543  
-0.0013428031  0.0217457149  2.7066425859  
0.0025358152  0.0189333971  2.7073961442  
0.0031564373  0.0165910295  2.7080237797  
-0.0030794967  0.0186007789  2.7074852689  
0.0020976636  0.0193454622  2.7072857317  
0.0013094718  0.0210648547  2.7068250218  
-0.0015227444  0.0156437767  2.7082775953  
-0.0001616983  0.0133827753  2.7088834288  
-0.0036045974  0.0186541660  2.7074709639  
-0.0009764855  0.0165795451  2.7080268569  
-0.0021426067  0.0210663159  2.7068246303  
0.0021958116  0.0187310165  2.7074503719  
0.0029208969  0.0217266040  2.7066477066  
-0.0007239097  0.0197266875  2.7071835826  
-0.0033158198  0.0195537295  2.7072299266  
0.0006696756  0.0232199410  2.7062475682  
0.0031049223  0.0138603677  2.7087554583  
-0.0016749968  0.0150271258  2.7084428264  
0.0038395707  0.0185426600  2.7075008418  
-0.0029847115  0.0202771753  2.7070360799  
0.0023668025  0.0173000858  2.7078337886  
0.0028037205  0.0150176906  2.7084453546  
0.0006987732  0.0217560082  2.7066398278  
0.0038325272  0.0214298271  2.7067272278  
0.0003586766  0.0136100681  2.7088225259  
0.0054306126  0.0181292635  2.7076116111  
0.0001891811  0.0202521128  2.7070427953  
0.0032421269  0.0145529233  2.7085698886  
0.0024295443  0.0163993130  2.7080751499  
0.0030132566  0.0184867187  2.7075158313  
0.0003655356  0.0145519322  2.7085701542  
-0.0031608251  0.0146752902  2.7085371005  
0.0039748521  0.0188863160  2.7074087595  
-0.0007736609  0.0227453804  2.7063747263  
0.0036124755  0.0171668757  2.7078694822  
-0.0024267532  0.0218624107  2.7066113173  
-0.0052156537  0.0178781421  2.7076788989  
0.0008226426  0.0208218072  2.7068901462  
0.0000909752  0.0189956941  2.7073794517  
-0.0014016284  0.0228945394  2.7063347593  
0.0030730750  0.0207602343  2.7069066446  
0.0028045055  0.0191301829  2.7073434156  
0.0006718267  0.0214923611  2.7067104718  
-0.0012048316  0.0216376922  2.7066715305  
0.0000375583  0.0210950966  2.7068169185  
-0.0018706515  0.0170455865  2.7079019815  
-0.0042420898  0.0167366939  2.7079847490  
0.0024584457  0.0219435331  2.7065895807  
-0.0044888890  0.0163459532  2.7080894477  
-0.0016536171  0.0161866235  2.7081321399  
0.0008833055  0.0146631541  2.7085403523  
0.0025958758  0.0153254581  2.7083628885  
-0.0011896639  0.0220153832  2.7065703285  
0.0021115929  0.0227582662  2.7063712736  
-0.0023034346  0.0166852560  2.7079985317  
-0.0012159486  0.0136776638  2.7088044137  
-0.0025761836  0.0158456686  2.7082234985  
-0.0025546320  0.0196563501  2.7072024295  
0.0015095265  0.0194712423  2.7072520290  
-0.0003534596  0.0212154947  2.7067846579  
-0.0003207313  0.0171238322  2.7078810156  
0.0053253549  0.0170920890  2.7078895212  
0.0039156474  0.0167263507  2.7079875205  
0.0031819355  0.0179047019  2.7076717822  
-0.0043360982  0.0162353154  2.7081190930  
0.0025141996  0.0211223624  2.7068096127  
0.0028172272  0.0201042858  2.7070824055  
0.0017967746  0.0181281077  2.7076119208  
0.0040516102  0.0182015545  2.7075922408  
-0.0030906945  0.0163226646  2.7080956878  
0.0021610472  0.0167584389  2.7079789225  
-0.0037510385  0.0150801293  2.7084286241  
0.0006119121  0.0129627278  2.7089959802  
0.0052143850  0.0182434567  2.7075810131  
-0.0003284959  0.0166007563  2.7080211734  
0.0035779440  0.0177427347  2.7077151812  
0.0040154328  0.0200173676  2.7071056952  
0.0012320385  0.0231031897  2.7062788516  
-0.0003627279  0.0203737880  2.7070101926  
-0.0010554327  0.0191022611  2.7073508972  
-0.0012265622  0.0212794633  2.7067675176  
-0.0030543519  0.0185463471  2.7074998539  
-0.0017460361  0.0154859812  2.7083198765  
0.0021192710  0.0164585273  2.7080592835  
-0.0038504882  0.0192053552  2.7073232732  
0.0029716341  0.0187201468  2.7074532844  
-0.0029110366  0.0186367980  2.7074756176  
0.0039552302  0.0198962268  2.7071381547  
-0.0019551066  0.0145881516  2.7085604492  
-0.0039226624  0.0214708100  2.7067162464  
-0.0017354283  0.0202503209  2.7070432755  
-0.0012443787  0.0184441915  2.7075272264  
0.0013625414  0.0158730113  2.7082161721  
0.0013880469  0.0194853450  2.7072482502  
-0.0014635494  0.0139080477  2.7087426825  
-0.0034205036  0.0174628533  2.7077901752  
0.0030143017  0.0157209675  2.7082569121  
-0.0042404424  0.0198225262  2.7071579027  
-0.0036652573  0.0214249759  2.7067285276  
0.0013356606  0.0203844666  2.7070073313  
-0.0019196815  0.0195678526  2.7072261423  
-0.0040000018  0.0183849371  2.7075431036  
-0.0039514493  0.0215053255  2.7067069980  
0.0045243531  0.0198063998  2.7071622238  
-0.0005446497  0.0232994647  2.7062262599  
0.0020109904  0.0184893562  2.7075151246  
0.0008305586  0.0174859632  2.7077839829  
-0.0019933825  0.0164723178  2.7080555884  
-0.0001359886  0.0232468263  2.7062403643  
0.0040302574  0.0159844376  2.7081863155  
0.0048686961  0.0191719992  2.7073322109  
0.0024032603  0.0142576231  2.7086490140  
0.0023482866  0.0218572244  2.7066127070  
0.0025246845  0.0207048218  2.7069214924  
0.0002450120  0.0128609400  2.7090232541  
-0.0009832000  0.0176294642  2.7077455319  
0.0009063624  0.0192115831  2.7073216045  
0.0028880750  0.0217481402  2.7066419360  
0.0028489501  0.0196428380  2.7072060500  
-0.0010855952  0.0154907016  2.7083186117  
-0.0011097222  0.0177270527  2.7077193832  
-0.0023619126  0.0192427383  2.7073132564  
-0.0022831757  0.0188945378  2.7074065565  
-0.0021076102  0.0221699088  2.7065289235  
0.0048235435  0.0172044205  2.7078594220  
0.0054438258  0.0177220095  2.7077207345  
-0.0030674729  0.0164750549  2.7080548550  
-0.0014912325  0.0159093762  2.7082064281  
0.0051279634  0.0167825854  2.7079724524  
0.0000542458  0.0175802866  2.7077587090  
-0.0019769452  0.0229061724  2.7063316422  
0.0016521554  0.0166004557  2.7080212539  
-0.0012669877  0.0219427595  2.7065897879  
0.0020272521  0.0149682128  2.7084586121  
0.0014471548  0.0178650123  2.7076824170  
0.0048282288  0.0190575820  2.7073628689  
0.0019738463  0.0202543646  2.7070421920  
0.0019354350  0.0136535729  2.7088108688  
-0.0011313946  0.0150634670  2.7084330888  
0.0053765977  0.0186659736  2.7074678001  
-0.0032173164  0.0179645148  2.7076557554  
-0.0028841056  0.0189685923  2.7073867137  
0.0003956006  0.0204628949  2.7069863165  
-0.0001094664  0.0141233456  2.7086849936  
-0.0010583720  0.0189605120  2.7073888788  
-0.0024436678  0.0163392677  2.7080912390  
0.0023253584  0.0137616546  2.7087819084  
-0.0004241028  0.0174709151  2.7077880150  
-0.0019660487  0.0151190348  2.7084181995  
-0.0018647116  0.0155591728  2.7083002648  
-0.0001809261  0.0192340203  2.7073155924  
-0.0017497395  0.0149798538  2.7084554929  
-0.0026573402  0.0190337549  2.7073692534  
-0.0040884009  0.0161314931  2.7081469121  
0.0036198148  0.0188449163  2.7074198525  
0.0014739936  0.0198334613  2.7071549727  
0.0005345410  0.0186351436  2.7074760610  
0.0033019512  0.0145297622  2.7085760946  
0.0048878324  0.0161353255  2.7081458852  
0.0020095420  0.0186974901  2.7074593553  
0.0010388610  0.0196403828  2.7072067079  
-0.0031606025  0.0168986773  2.7079413457  
0.0022517113  0.0177784523  2.7077056107  
0.0015682309  0.0180719004  2.7076269815  
0.0017018325  0.0229100962  2.7063305908  
-0.0022802342  0.0220143149  2.7065706147  
0.0049872489  0.0198101685  2.7071612140  
-0.0027721536  0.0191808768  2.7073298322  
-0.0034251545  0.0219020835  2.7066006871  
