0.0002942614  0.0069084847  2.6400003756  
0.0085881223  0.0020614756  2.6400003476  
-0.0013406017  0.0021153932  2.6400013425  
0.0072737670  -0.0015989743  2.6400013734  
-0.0070143366  0.0030450601  2.6400015308  
-0.0012044406  -0.0073414328  2.6400014922  
0.0004311954  -0.0049472904  2.6400008129  
-0.0026027998  0.0038974152  2.6400000750  
0.0056015604  -0.0055056900  2.6400010595  
-0.0009756030  -0.0024695819  2.6400001715  
-0.0050450196  -0.0025813887  2.6400010250  
-0.0002587734  -0.0034033629  2.6400007326  
0.0012031862  0.0017572358  2.6400011158  
-0.0014652054  0.0057268298  2.6400013673  
0.0046118443  0.0003452192  2.6400001005  
0.0004838076  0.0009376655  2.6400010666  
0.0003425896  -0.0038633238  2.6400003426  
-0.0026865342  0.0044780052  2.6400007194  
-0.0062761982  -0.0062736706  2.6400003443  
0.0062892979  -0.0030800054  2.6400008798  
0.0073335132  0.0039659402  2.6400017235  
-0.0022495702  0.0028605173  2.6400007504  
-0.0020334136  0.0052708170  2.6400012787  
-0.0005962713  -0.0032099197  2.6400011359  
-0.0045234641  0.0029159229  2.6400016697  
0.0019240673  -0.0005302673  2.6400013013  
-0.0008842177  -0.0031996080  2.6400010008  
0.0041336968  -0.0038898856  2.6400001472  
-0.0023065227  -0.0001958554  2.6400009961  
0.0008148197  0.0051206077  2.6400015172  
0.0025225577  -0.0066388273  2.6400005634  
0.0001664036  0.0002688808  2.6400003679  
0.0002806803  0.0003709901  2.6400000050  
0.0002779247  0.0020023878  2.6400005144  
-0.0006207898  0.0014838520  2.6400001312  
-0.0045550852  0.0024233340  2.6400018501  
0.0000883526  0.0007694270  2.6400017833  
0.0036320591  -0.0053898687  2.6400000396  
0.0022966756  0.0031159091  2.6400005783  
-0.0023268843  -0.0003179000  2.6400010852  
0.0013370766  0.0010027643  2.6400001507  
0.0011033361  0.0051626064  2.6400009445  
0.0028155012  0.0043561236  2.6400016901  
-0.0017060192  -0.0018725278  2.6400016795  
-0.0024245022  0.0035347631  2.6400005046  
0.0025975190  0.0020940197  2.6400000196  
-0.0010952415  -0.0093170818  2.6400016089  
0.0018275031  -0.0006397451  2.6400017824  
-0.0087904105  0.0021095379  2.6400014303  
0.0007539857  -0.0006179106  2.6400005894  
0.0018586474  -0.0029096931  2.6400010148  
0.0030488653  -0.0011829299  2.6400012168  
-0.0067087913  -0.0024012322  2.6400001848  
-0.0020830989  -0.0000734147  2.6400019121  
0.0019915860  -0.0037833803  2.6400014393  
-0.0021826973  -0.0038882131  2.6400002367  
-0.0006941926  -0.0000153356  2.6400001302  
-0.0045997883  -0.0066130806  2.6400017654  
-0.0002835507  -0.0017260663  2.6400016874  
0.0000798079  0.0008838229  2.6400008986  
0.0004250882  0.0015589618  2.6400015199  
0.0000222092  -0.0036161972  2.6400011782  
-0.0000373771  -0.0041635390  2.6400016848  
0.0030154373  0.0022500847  2.6400016724  
-0.0052047744  -0.0007788095  2.6400001328  
-0.0048107415  -0.0008129497  2.6400001717  
-0.0009447654  -0.0069459482  2.6400012963  
0.0012487995  -0.0010947197  2.6400002600  
-0.0028751517  0.0048899451  2.6400007079  
-0.0002783438  0.0007357923  2.6400016386  
-0.0023571729  0.0041074066  2.6400014189  
0.0007170531  -0.0042135051  2.6400019602  
0.0018599354  -0.0008820039  2.6400014003  
0.0025280588  -0.0054418121  2.6400013306  
0.0054105037  -0.0022420064  2.6400018713  
-0.0017907068  0.0009372129  2.6400014299  
-0.0007119052  -0.0005854831  2.6400011331  
0.0019266082  0.0048166812  2.6400006658  
-0.0051861990  -0.0020827431  2.6400012320  
-0.0026947522  0.0010079974  2.6400001964  
-0.0008679425  -0.0013726911  2.6400017021  
0.0013985424  -0.0021217169  2.6400007281  
0.0001579675  -0.0008170410  2.6400005757  
-0.0001385408  -0.0034842467  2.6400013069  
-0.0012936497  0.0005326859  2.6400018184  
-0.0010865412  -0.0000049501  2.6400012625  
0.0003908120  0.0003278642  2.6400001111  
-0.0036231569  -0.0030562067  2.6400000836  
0.0027799675  -0.0012480723  2.6400006943  
-0.0007921542  0.0034645591  2.6400007901  
-0.0031001258  -0.0046951503  2.6400008679  
-0.0030860884  -0.0082298405  2.6400002206  
-0.0009787044  -0.0008201337  2.6400003239  
-0.0033137361  0.0054126630  2.6400004115  
-0.0008479348  0.0023719189  2.6400008843  
0.0020642807  -0.0017777127  2.6400011947  
0.0013799741  0.0008134310  2.6400011711  
-0.0014674707  0.0000835729  2.6400008975  
-0.0027856516  0.0038088221  2.6400015143  
-0.0000002311  -0.0029159655  2.6400013575  
0.0020425148  -0.0014817396  2.6400002350  
-0.0081997352  -0.0036268999  2.6400017689  
-0.0001498281  -0.0044314614  2.6400001668  
0.0003958569  -0.0011375116  2.6400012675  
-0.0023058983  -0.0022724082  2.6400004132  
0.0060958551  -0.0002927102  2.6400000830  
-0.0088932818  0.0024327325  2.6400015598  
0.0003406330  -0.0001011687  2.6400009593  
-0.0049039242  -0.0004221140  2.6400005324  
0.0022840293  -0.0015220455  2.6400004445  
0.0012372890  -0.0062039382  2.6400014372  
0.0036686790  -0.0016963362  2.6400015338  
0.0026234474  -0.0035344718  2.6400012581  
0.0043212128  -0.0038609164  2.6400012555  
0.0042840154  -0.0065550967  2.6400015898  
0.0065091125  0.0021846473  2.6400018884  
-0.0024347515  -0.0011793237  2.6400009387  
0.0070273138  -0.0070209004  2.6400013273  
0.0017257432  0.0011148886  2.6400002911  
-0.0040764788  0.0072445771  2.6400000798  
-0.0008856673  -0.0031393056  2.6400001190  
0.0019554789  -0.0026278246  2.6400009905  
-0.0004406261  0.0063712648  2.6400003245  
-0.0002236431  -0.0032194502  2.6400004782  
0.0063654797  -0.0016389434  2.6400011443  
0.0002378153  0.0043843656  2.6400008796  
-0.0043721167  0.0016983837  2.6400009214  
-0.0026017106  0.0046779305  2.6400015189  
-0.0005004864  -0.0058575079  2.6400006196  
-0.0055686789  -0.0040202720  2.6400019647  
-0.0013234957  -0.0004259262  2.6400019883  
0.0002472410  0.0002403387  2.6400002277  
-0.0044796492  0.0024297899  2.6400012983  
-0.0042426826  0.0019234126  2.6400018686  
0.0018380660  0.0013806811  2.6400017427  
-0.0047768766  -0.0000449497  2.6400005059  
0.0042457432  0.0045720146  2.6400013892  
0.0001133659  0.0001322412  2.6400010891  
0.0009661612  -0.0061443893  2.6400019701  
0.0018557589  -0.0007130655  2.6400006059  
0.0010259475  0.0003420276  2.6400016438  
0.0026587222  0.0030596960  2.6400011200  
0.0002779667  -0.0000252331  2.6400015959  
-0.0015792855  0.0026161964  2.6400014018  
0.0010059713  0.0046780836  2.6400002242  
0.0009623501  -0.0017332358  2.6400007564  
0.0028223069  -0.0002589899  2.6400004845  
0.0009061540  0.0006243228  2.6400007749  
0.0038494856  -0.0052934259  2.6400011616  
-0.0037617803  -0.0071335362  2.6400011064  
0.0041923408  -0.0034211031  2.6400002579  
-0.0004378781  0.0064100520  2.6400007149  
-0.0024561893  0.0010777365  2.6400011542  
0.0023167517  0.0021529952  2.6400006809  
-0.0002512273  0.0055102776  2.6400002882  
-0.0051484880  -0.0055151034  2.6400016311  
0.0004315257  -0.0063659866  2.6400017854  
0.0030746003  0.0026611599  2.6400009032  
0.0043397580  0.0002808428  2.6400001293  
0.0012365380  -0.0002465126  2.6400004649  
0.0002960130  0.0033149915  2.6400018048  
0.0024647356  0.0035539230  2.6400002069  
0.0017861426  0.0001746952  2.6400018057  
-0.0055575611  0.0018342812  2.6400006564  
0.0010629175  0.0036108878  2.6400002599  
-0.0091528190  -0.0014211701  2.6400001283  
0.0032129963  0.0031963020  2.6400013885  
-0.0063162295  -0.0045521576  2.6400010066  
-0.0057637058  -0.0011382350  2.6400004018  
0.0002315923  -0.0079924829  2.6400019621  
-0.0025486037  0.0020267534  2.6400003190  
-0.0012378111  0.0003577565  2.6400013432  
0.0071186868  0.0011569008  2.6400016998  
-0.0065527184  -0.0024480612  2.6400009376  
-0.0014085493  -0.0058750876  2.6400019711  
-0.0038085632  0.0034536111  2.6400018250  
0.0061432268  0.0035261616  2.6400016856  
-0.0050837156  0.0048707468  2.6400011189  
-0.0039971324  0.0004743474  2.6400012905  
-0.0013613934  0.0045883141  2.6400014366  
0.0013830038  0.0002202365  2.6400015486  
-0.0083009715  0.0018274688  2.6400016133  
0.0014932819  -0.0009483192  2.6400015988  
0.0081910819  -0.0056040160  2.6400019740  
0.0004168804  0.0002726272  2.6400005278  
0.0035044399  -0.0026461648  2.6400005572  
-0.0003598232  0.0015874109  2.6400011929  
0.0062541874  -0.0033778086  2.6400000805  
0.0012223423  0.0058143460  2.6400018788  
-0.0018389793  0.0043558034  2.6400004167  
-0.0007141387  0.0019431861  2.6400007838  
-0.0000964123  0.0010761690  2.6400015889  
0.0011364391  0.0025333797  2.6400010147  
0.0049046146  0.0023276965  2.6400018699  
-0.0036107311  0.0053640227  2.6400008125  
-0.0037219018  -0.0012734986  2.6400014101  
-0.0006113236  0.0040874064  2.6400004930  
0.0040316244  -0.0007640008  2.6400002237  
0.0003563636  -0.0004015409  2.6400005822  
0.0005165996  -0.0049069804  2.6400002154  
-0.0037094740  -0.0005020401  2.6400012936  
0.0005957023  0.0080325392  2.6400007543  
0.0008618561  0.0013327031  2.6400011905  
-0.0086956841  -0.0010839793  2.6400004237  
0.0043622804  0.0001022772  2.6400007843  
0.0012693046  0.0019302185  2.6400001295  
-0.0013596497  0.0003417035  2.6400012170  
-0.0010855597  0.0008862229  2.6400005254  
0.0043689982  0.0008575709  2.6400019951  
0.0069727100  0.0024510515  2.6400004962  
-0.0012856074  0.0018736971  2.6400005875  
0.0017335119  -0.0040478360  2.6400015981  
0.0015955015  -0.0013178462  2.6400012074  
-0.0039923620  -0.0069766041  2.6400012628  
0.0058503637  -0.0051264734  2.6400017851  
0.0023608156  0.0007663759  2.6400010586  
-0.0001489800  -0.0077050366  2.6400000813  
-0.0014237097  -0.0050727822  2.6400009355  
0.0014332644  0.0009941877  2.6400007040  
0.0087113266  -0.0025411768  2.6400010377  
-0.0010643826  0.0018420227  2.6400017093  
-0.0074316872  -0.0022619471  2.6400004411  
0.0025609191  0.0005723766  2.6400012632  
0.0050097465  -0.0008135754  2.6400008472  
-0.0012024724  -0.0005385429  2.6400016657  
0.0010338274  0.0004268750  2.6400014852  
0.0041653209  -0.0004261518  2.6400006849  
0.0019493827  0.0020348940  2.6400000967  
-0.0000747645  -0.0031098354  2.6400018858  
0.0001608915  0.0025952716  2.6400003489  
-0.0005794006  0.0040842317  2.6400018109  
0.0004195717  -0.0097460066  2.6400013405  
0.0001881874  -0.0017741649  2.6400015740  
-0.0038021566  0.0004451201  2.6400000769  
-0.0000398036  0.0011522683  2.6400019785  
0.0008238356  0.0015297342  2.6400001008  
-0.0060488330  -0.0026178934  2.6400008456  
0.0005098882  -0.0081832176  2.6400005962  
0.0018514519  -0.0025216472  2.6400009733  
-0.0046595389  -0.0000050000  2.6400000214  
-0.0005950334  0.0003074495  2.6400007097  
0.0018607037  -0.0007315059  2.6400011467  
-0.0010809644  0.0009956651  2.6400001796  
-0.0031889125  -0.0018596866  2.6400001656  
0.0049161421  -0.0018068643  2.6400013887  
-0.0048693139  -0.0000572658  2.6400018114  
-0.0023676447  0.0044594248  2.6400012795  
-0.0042287286  -0.0023619370  2.6400017534  
0.0017773227  -0.0009252690  2.6400006696  
0.0030495825  0.0008429729  2.6400013844  
-0.0037373607  -0.0055145462  2.6400002828  
-0.0012514658  -0.0022003597  2.6400003401  
-0.0010902700  -0.0039455974  2.6400019813  
-0.0013319960  0.0016202030  2.6400015662  
0.0034965791  -0.0020939165  2.6400004460  
0.0050859903  -0.0014726133  2.6400007009  
-0.0016033434  -0.0011318968  2.6400006320  
-0.0034758995  -0.0009793252  2.6400005847  
0.0012471309  -0.0011305141  2.6400016781  
0.0016837735  0.0023832279  2.6400019936  
-0.0041411881  -0.0033081633  2.6400012940  
-0.0011498497  -0.0037085497  2.6400014708  
-0.0023547772  0.0004070039  2.6400003426  
-0.0024063116  -0.0013610113  2.6400009002  
-0.0048923809  0.0012677535  2.6400011492  
0.0009700884  0.0012667352  2.6400010796  
-0.0006294258  0.0003677846  2.6400003064  
-0.0002293305  -0.0010649471  2.6400014576  
0.0025030391  -0.0063413429  2.6400018185  
0.0065678968  -0.0028967362  2.6400009700  
-0.0022361075  -0.0040038458  2.6400009951  
0.0034301098  -0.0050777798  2.6400019863  
-0.0005899798  -0.0045140730  2.6400012698  
0.0081621743  0.0036091923  2.6400008115  
-0.0025083697  0.0001927007  2.6400013884  
-0.0023771246  0.0029091195  2.6400015858  
0.0003097191  -0.0004539484  2.6400006825  
0.0003264207  -0.0000153180  2.6400001890  
0.0005567046  0.0018431288  2.6400013379  
-0.0080025676  -0.0015918308  2.6400006625  
-0.0019309384  0.0005256256  2.6400010543  
-0.0037248382  -0.0006946019  2.6400009764  
-0.0016394832  0.0034087732  2.6400004045  
0.0099294919  -0.0008924599  2.6400014157  
-0.0028795099  -0.0001747972  2.6400016127  
-0.0006491868  -0.0032436856  2.6400017075  
-0.0097188507  -0.0020159477  2.6400011483  
-0.0046508154  0.0029767934  2.6400000955  
-0.0005638372  -0.0005393287  2.6400010859  
0.0023735344  -0.0025608127  2.6400016919  
0.0018651147  0.0020684938  2.6400014493  
-0.0015519936  0.0015439974  2.6400001069  
-0.0023778331  0.0032701618  2.6400005783  
0.0000006081  0.0000498164  2.6400015237  
0.0008923104  -0.0035567111  2.6400000187  
0.0007080611  0.0001285163  2.6400015354  
-0.0023433174  0.0021256161  2.6400011528  
-0.0031146735  -0.0010535552  2.6400009608  
-0.0034701316  0.0012744307  2.6400000313  
-0.0002488514  0.0016944693  2.6400008508  
0.0019185035  0.0026247928  2.6400004094  
-0.0001870761  -0.0000962037  2.6400015343  
0.0014403024  -0.0018673720  2.6400019377  
-0.0050754772  -0.0003637657  2.6400009150  
-0.0012579508  0.0002977523  2.6400015479  
-0.0019217966  0.0008489947  2.6400018796  
-0.0044268234  -0.0005911668  2.6400005976  
-0.0072757784  0.0054821129  2.6400006549  
-0.0050615349  0.0042674301  2.6400014777  
-0.0009937384  -0.0007820581  2.6400014856  
-0.0079718180  -0.0032019012  2.6400005682  
-0.0050614613  0.0016946700  2.6400015359  
-0.0067180757  -0.0061901682  2.6400010196  
-0.0002910700  0.0012552995  2.6400017439  
0.0046681653  -0.0033316562  2.6400016521  
-0.0049085855  0.0019451358  2.6400013398  
0.0009891658  0.0022789182  2.6400017359  
-0.0029081112  -0.0022500680  2.6400019135  
-0.0034556886  0.0028242407  2.6400002670  
0.0023755001  0.0003314464  2.6400007294  
-0.0011067237  0.0022251990  2.6400013316  
0.0024582912  0.0064430104  2.6400013140  
0.0045241756  0.0070479226  2.6400016938  
-0.0042293192  -0.0022383790  2.6400014563  
0.0020488264  0.0010975302  2.6400019016  
-0.0073475520  -0.0020045721  2.6400001819  
0.0000946459  0.0007515943  2.6400004581  
-0.0011621564  -0.0044303638  2.6400018401  
-0.0004290797  -0.0013050175  2.6400006616  
0.0023792448  -0.0028982260  2.6400010035  
0.0068758334  -0.0004172571  2.6400005383  
-0.0011916012  -0.0077421935  2.6400008376  
-0.0010825998  0.0008658873  2.6400000517  
-0.0035339533  0.0048433688  2.6400010875  
-0.0078128980  0.0015692261  2.6400017900  
0.0007478794  -0.0007705986  2.6400017188  
-0.0041188595  -0.0015094938  2.6400004532  
-0.0030366686  -0.0004248793  2.6400019611  
-0.0035803890  -0.0032033275  2.6400019315  
-0.0005810002  -0.0029425630  2.6400018643  
0.0061358583  0.0008746099  2.6400009397  
0.0008487944  -0.0019596483  2.6400013827  
-0.0047329426  0.0011624906  2.6400000424  
0.0002942618  0.0069084928  2.6400004983  
0.0085881266  0.0020614767  2.6400004149  
-0.0013405857  0.0021153959  2.6400016164  
0.0072737592  -0.0015989720  2.6400015761  
-0.0070143554  0.0030450652  2.6400011390  
-0.0012044405  -0.0073414075  2.6400011249  
0.0004311925  -0.0049473210  2.6400013058  
-0.0026027961  0.0038975393  2.6400018566  
0.0056015843  -0.0055057143  2.6400002029  
-0.0009755879  -0.0024695641  2.6400005448  
-0.0050450347  -0.0025813960  2.6400012843  
-0.0002587763  -0.0034033747  2.6400004133  
0.0012031838  0.0017572105  2.6400006864  
-0.0014652018  0.0057268148  2.6400017064  
0.0046118405  0.0003452187  2.6400001676  
0.0004838002  0.0009376114  2.6400000271  
0.0003425839  -0.0038633334  2.6400001402  
-0.0026865430  0.0044780064  2.6400005424  
-0.0062762006  -0.0062736725  2.6400002749  
0.0062892535  -0.0030799936  2.6400002047  
0.0073334123  0.0039659009  2.6400000384  
-0.0022495653  0.0028605083  2.6400005690  
-0.0020334176  0.0052708427  2.6400016549  
-0.0005962740  -0.0032099272  2.6400009679  
-0.0045234712  0.0029159284  2.6400017950  
0.0019240158  -0.0005302770  2.6400003059  
-0.0008842068  -0.0031995941  2.6400007099  
0.0041337511  -0.0038899305  2.6400013269  
-0.0023065412  -0.0001958541  2.6400012888  
0.0008148187  0.0051206060  2.6400015677  
0.0025225470  -0.0066388077  2.6400010523  
0.0001664003  0.0002688985  2.6400000279  
0.0002807556  0.0003710346  2.6400015189  
